"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"22","Coleoptera","Coccinellidae",1,10,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"23","Coleoptera","Corylophidae",0.7,2.3,"(Parker, 1982)",1,0,1,0,0.2,0,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"24","Coleoptera","Cryptophagidae",1,4,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"25","Coleoptera","Curculionidae",1,55,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0.4,0.1,0,0.1,0.1,0.1,0,0,0.2,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"26","Coleoptera","Dermestidae",1,12,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,NA,"Saprophagous","Temporary habitats",TRUE
"27","Coleoptera","Drilidae",3,10,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"28","Coleoptera","Elateridae",1.5,60,"(Parker, 1982)",1,0,1,0,0.5,0.5,0,0,0,0,0,0.7,0,0,0,0,0,0,0.3,0,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"29","Coleoptera","Endomychidae",1,18,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"30","Coleoptera","Erotylidae",2.5,25,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"31","Coleoptera","Eucnemidae",1.5,40,"(Leschen et al., 2010)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"32","Coleoptera","Geotrupidae",5,45,"(Arnett et al., 2010) ",1,0,1,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"33","Coleoptera","Helophoridae",2,9,"(Beutel & Leschen, 2005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Water",TRUE
"34","Coleoptera","Heteroceridae",1,8,"(Arnett et al., 2010)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"35","Coleoptera","Histeridae",0.5,20,"Parker et al 82",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Temporary habitats",TRUE
"36","Coleoptera","Hydraenidae",1.2,3,"(Parker, 1982)",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"37","Coleoptera","Hydrophilidae",1,40,"(Parker, 1982)",0.4,0.6,0.4,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"38","Coleoptera","Kateretidae",1.3,6,"(Hisamatsu, 2011)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"39","Coleoptera","Laemophloeidae",1,5,"(Arnett et al., 2010)",1,0,1,0,1,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"40","Coleoptera","Lampyridae",4,30,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"41","Coleoptera","Latridiidae",1,3,"(Shockley et al., 2011)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"42","Coleoptera","Leiodidae",1,7,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"43","Coleoptera","Lucanidae",4,80,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"44","Coleoptera","Lycidae",3,22,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Soil",TRUE
"45","Coleoptera","Lymexylidae",5,40,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Wood",TRUE
"46","Coleoptera","Melandryidae",1.2,19,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Wood",TRUE
"47","Coleoptera","Meloidae",5,33,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,0,0,NA,"Phytophage-parasitoid","Soil",TRUE
"48","Coleoptera","Melyridae",1,20,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"49","Coleoptera","Monotomidae",1.3,5,"(Parker, 1982)",1,0,1,0,0.5,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"50","Coleoptera","Mordellidae",2,15,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"51","Coleoptera","Mycetophagidae",0.8,6.5,"(Parker, 1982)",1,0,1,0,0.2,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"52","Coleoptera","Nemonychidae",4,6,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"53","Coleoptera","Nitidulidae",0.9,14,"(Parker, 1982)",1,0,1,0,0.6,0,0,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"54","Coleoptera","Oedemeridae",5,20,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"55","Coleoptera","Orsodacnidae",4,15,"(Arnett et al., 2010)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"56","Coleoptera","Phalacridae",1.2,4.5,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"57","Coleoptera","Phloiophilidae",2,3,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"58","Coleoptera","Ptiliidae",0.3,2,"(Parker, 1982)",1,0,1,0,0.2,0,0,0.2,0.4,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"59","Coleoptera","Ptinidae",1,5,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"60","Coleoptera","Pyrochroidae",7,18,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"61","Coleoptera","Pythidae",3,20,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"62","Coleoptera","Ripiphoridae",2,38,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"63","Coleoptera","Salpingidae",1.5,12,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"64","Coleoptera","Scarabaeidae",1,160,"(Parker, 1982)",1,0,1,0,0.2,0,0,0.2,0.1,0.5,0.1,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"65","Coleoptera","Scirtidae",1.5,12,"(Parker, 1982)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"66","Coleoptera","Scraptiidae",1.3,15,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"67","Coleoptera","Silphidae",7,45,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.9,NA,"Saprophagous","Temporary habitats",TRUE
"68","Coleoptera","Silvanidae",2,15,"(Arnett et al., 2010)",1,0,1,0,0.8,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"69","Coleoptera","Sphindidae",1.5,3.5,"(Leschen et al., 2010)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Fungi",TRUE
"70","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Aleocharinae","Predator","Soil",TRUE
"71","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Euaesthetinae","Predator","Soil",TRUE
"72","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Habrocerinae","Predator","Soil",TRUE
"73","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Micropeplinae","Saprophagous","Temporary habitats",TRUE
"74","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Olisthaerinae","Predator","Wood",TRUE
"75","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Omaliinae","Saprophagous","Temporary habitats",TRUE
"76","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Oxyporinae","Predator","Fungi",TRUE
"77","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Oxytelinae","Saprophagous","Temporary habitats",TRUE
"78","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Paederinae","Predator","Soil",TRUE
"79","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Phloeocharinae","Predator","Wood",TRUE
"80","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Proteininae","Saprophagous","Temporary habitats",TRUE
"81","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Pselaphinae","Saprophagous","Soil",TRUE
"82","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Scaphidiinae","Saprophagous","Fungi",TRUE
"83","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Scydmaeninae","Saprophagous","Soil",TRUE
"84","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Staphylininae","Predator","Temporary habitats",TRUE
"85","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Steninae","Predator","Soil",TRUE
"86","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Tachyporinae","Predator","Soil",TRUE
"87","Coleoptera","Staphylinidae",0.5,50,"(Parker, 1982)",1,0,1,0,0.1,0.7,0.1,0,0.1,0,0,0.5,0,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,"Trichophyinae","Predator","Soil",TRUE
"88","Coleoptera","Tenebrionidae",1,50,"(Parker, 1982)",1,0,1,0,0.6,0,0.2,0,0.2,0,0,0.5,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"89","Coleoptera","Tetratomidae",2.8,15,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"90","Coleoptera","Throscidae",1.2,6,"(Leschen et al., 2010)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"91","Coleoptera","Trogossitidae",1,50,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Wood",TRUE
"92","Coleoptera","Zopheridae",2,40,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Wood",TRUE
"93","Collembola","Entomobryidae",1,10,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"94","Collembola","Hypogastruridae",0.8,3,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"95","Collembola","Isotomidae",0.7,6,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"96","Collembola","Neanuridae",2,3.5,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"97","Collembola","Neelidae",0.3,0.7,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"98","Collembola","Onychiuridae",0.5,3,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"99","Collembola","Sminthuridae",0.4,2.7,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Plants",TRUE
"100","Collembola","Tomoceridae",6,10,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Soil",TRUE
"101","Dermaptera","Forficulidae",10,18,"(Arnett, 2000)",1,0,1,0,0.4,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"102","Diplura","Campodeidae",8,10,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",TRUE
"103","Diptera","Acartophthalmidae",2.5,3,"(McAlpine et al., eds, 1987)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"104","Diptera","Acroceridae",2,21,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Predator-parasitoid","Soil",TRUE
"105","Diptera","Agromyzidae",0.9,6.5,"(Brown et al., 2009)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"106","Diptera","Anisopodidae",2,18,"(McAlpine et al., eds, 1981)",1,0,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"107","Diptera","Anthomyiidae",2,12,"(McAlpine et al., eds, 1987)",1,0,1,0,0.3,0.1,0.3,0,0.3,0,0.1,0,0,0.7,0,0,0,0.1,0,0.1,0,0,1,0,0,NA,"Phytophagous","Plants",TRUE
"108","Diptera","Anthomyzidae",1.1,3.4,"(Brown et al., 2009)",1,0,1,0,0.3,0,0.3,0,0.4,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"109","Diptera","Asilidae",3,60,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"110","Diptera","Asteiidae",1,5,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"111","Diptera","Atelestidae",1.5,4,"(Wiegmann, 1989)/(Capinera, 2008)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"112","Diptera","Aulacigastridae",1.5,4,"(Brown et al., 2009)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"113","Diptera","Bibionidae",2,15,"(Brown et al., 2009)",1,0,1,0,0.1,0,0,0,0.9,0,0,0.2,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"114","Diptera","Bombyliidae",4,40,"(Arnett, 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"115","Diptera","Calliphoridae",4,16,"(McAlpine et al., eds, 1987)",1,0,1,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"116","Diptera","Carnidae",1,3,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"117","Diptera","Cecidomyiidae",1,8,"(McAlpine et al., eds, 1981)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"118","Diptera","Ceratopogonidae",1,6,"(McAlpine et al., eds, 1981)",0.1,0.9,1,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"119","Diptera","Chaoboridae",1.4,10,"(McAlpine et al., eds, 1981)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"120","Diptera","Chironomidae",1,13,"(Brown et al., 2009)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
